Time,Force,Velocity
19.805,-16.0912312392505,-0.0383559113008069
19.81,-7.98396025495414,-0.0371503537805335
19.815,-5.63835636424729,-0.0351760098769111
19.82,19.6768945936352,-0.0336903370793621
19.825,-21.5382955040812,-0.0330944412886186
19.83,8.62322485053583,-0.0330694228257145
19.835,-34.2272776994015,-0.0337640813883886
19.84,6.19496109600312,-0.034745881568731
19.845,3.42652779063596,-0.0361133543849335
19.85,-6.82065710207253,-0.0367685891542244
19.855,-24.881848051266,-0.0361659973270993
19.86,7.77807567639731,-0.0349291398295689
19.865,21.072674822314,-0.0340155115323707
19.87,43.7155082175796,-0.033054808818394
19.875,-37.538678466059,-0.0309881792644129
19.88,17.5208305533892,-0.0277392695012345
19.885,-41.3656432286952,-0.0253392860125515
19.89,1.89979083521295,-0.0245566008953843
19.895,-0.335558592133774,-0.0262941174654327
19.9,37.2856868944827,-0.0291693780569758
19.905,-14.1681802994134,-0.030965906649643
19.91,-27.1325971059843,-0.0298789459674975
19.915,-18.7297538267002,-0.0272171399617551
19.92,-11.101485450899,-0.0252677938791478
19.925,17.4107084351471,-0.0254013748354937
19.93,-20.9255941253901,-0.0272780396365356
19.935,45.7360374202198,-0.0294930786163121
19.94,-12.2650491170056,-0.0308994228148701
19.945,-29.5230795086885,-0.0298561834228912
19.95,-4.59460088305454,-0.0277696670869807
19.955,-11.908191635592,-0.0267026747009495
19.96,13.8428029061007,-0.0274153767578019
19.965,-23.4532489661082,-0.0295827311249111
19.97,43.271811678294,-0.0320406822472079
19.975,22.0223286040145,-0.0338305212495201
19.98,11.9076461167461,-0.0329224638068188
19.985,6.21380457663862,-0.0293352637900136
19.99,-34.7583706961647,-0.0247155630313959
19.995,-45.9298728054687,-0.0216266345894305
20,4.79664049542501,-0.0228694667703227
20.005,-11.0268401556082,-0.0286625488272266
20.01,37.6455004319784,-0.0358969461967233
20.015,-4.16552745504677,-0.0409373469865699
20.02,-32.7742393338825,-0.040845189698224
20.025,23.4331648132224,-0.0368313481950477
20.03,-2.54910219494715,-0.0319403731942562
20.035,6.08059715474204,-0.0279614698641987
20.04,-8.98793064663542,-0.0264420657149248
20.045,19.485098866598,-0.0275758951828263
20.05,-24.1173788586474,-0.0303370525955993
20.055,-26.0078021541783,-0.0328575127389808
20.06,6.37076344123231,-0.0348067508893568
20.065,19.8638256516257,-0.0359285167248126
20.07,-28.2447462424742,-0.0352806229985075
20.075,31.0960039610953,-0.0329672011564505
20.08,-8.18254431266839,-0.0304107890712326
20.085,1.80404292386211,-0.0278690447354115
20.09,-52.954261050941,-0.0263542077532021
20.095,-3.95004074628535,-0.0267729223671296
20.1,5.38224968899326,-0.0299373665846209
20.105,18.2209365452065,-0.0339521134732592
20.11,-30.9560714493226,-0.036243958490311
20.115,20.0006686621259,-0.0356302193511656
20.12,4.06179469294486,-0.0331639319496265
20.125,12.0637569159668,-0.0294991329359029
20.13,-9.31191529025604,-0.025949460950125
20.135,-17.4450775985864,-0.0236796488422447
20.14,34.6954553310967,-0.023796341679986
20.145,32.107454366115,-0.0258123817411152
20.15,5.0648711046192,-0.0270214468363707
20.155,-11.5381398524728,-0.0257288963937189
20.16,-41.2602307273402,-0.0226079043467722
20.165,-39.0251819236565,-0.0199931161876537
20.17,-1.58847223148897,-0.0205271070323498
20.175,-28.0895782275659,-0.0246099248203985
20.18,-42.9115137424296,-0.0302472571509868
20.185,11.7117192796561,-0.0358843676706455
20.19,-22.0716741372228,-0.0400526190573678
20.195,-11.6546868978462,-0.0411179775188779
20.2,-8.4410977477011,-0.0398049989036092
20.205,-23.4289209076576,-0.0376218297734425
20.21,12.9060356647949,-0.0363542410155843
20.215,25.9112799142983,-0.0371069569281163
20.22,-49.4615723003306,-0.0387749127668106
20.225,58.5020752258088,-0.0404728891360172
20.23,-43.5797119044518,-0.0422005279627334
20.235,61.8554556326786,-0.0423742846331166
20.24,2.41193651432876,-0.0416048419092141
20.245,14.7260298603535,-0.0388727281573482
20.25,-3.63099900503385,-0.0353872357155204
20.255,59.3538001236875,-0.0325430430205801
20.26,-49.7923199001041,-0.03088735986259
20.265,-20.8707899830218,-0.0299113421970254
20.27,-12.0805653312841,-0.0313704661504517
20.275,-39.5390129864401,-0.035004100890908
20.28,-9.50496352827836,-0.0395614153781785
20.285,-32.0882357524359,-0.043901100172846
20.29,-19.1431813277485,-0.046634220292977
20.295,1.19335661233715,-0.0476825580743208
20.3,10.3049948208773,-0.0471855513193785
20.305,-19.2911032730557,-0.0452277239114069
20.31,38.4928143490179,-0.0425887829986438
20.315,-14.5759163215726,-0.0403318707509362
20.32,-14.8806623969303,-0.0382875110190198
20.325,-14.3973704656969,-0.0375443845025966
20.33,25.1565885834559,-0.038599548565538
20.335,-5.88614699242282,-0.0405500044939676
20.34,42.4616480027536,-0.041473895519611
20.345,-27.8490968901178,-0.0403533090129738
20.35,-18.9269312243767,-0.0368391721546456
20.355,-15.4984750386732,-0.0334654973222053
20.36,-17.7924785244746,-0.0322536615135656
20.365,-0.0738961722167277,-0.0338584009089228
20.37,13.4431819418579,-0.0374031877721694
20.375,0.584530108721411,-0.0406043656253491
20.38,4.40193341110964,-0.0414044306061816
20.385,16.8253967605417,-0.0394319765862345
20.39,-28.5443430378458,-0.0354207536378442
20.395,-9.58110705395345,-0.0311379824349005
20.4,-41.97588602623,-0.0292470007669616
20.405,-17.2795834221839,-0.0309522711606068
20.41,-12.668622912133,-0.0362242249343102
20.415,-4.97546792718177,-0.0427790220066963
20.42,16.4716332284154,-0.0478104872751872
20.425,-36.4167286501012,-0.0491455318853429
20.43,-12.466538062209,-0.0466669226464646
20.435,-7.03136223133448,-0.0431836611196077
20.44,-20.1420424813883,-0.0409917778503741
20.445,16.4666520019809,-0.0414244779784008
20.45,37.2720715657205,-0.0443442310513984
20.455,42.3242165856114,-0.0472474260651714
20.46,29.2526466325257,-0.0472303475207385
20.465,-7.98122132626544,-0.0430774502989433
20.47,16.4731977472632,-0.0364229611790976
20.475,-43.0064169909368,-0.0305563144265192
20.48,15.6037540664123,-0.0280427088556679
20.485,31.7347183483844,-0.0303889830504726
20.49,3.23472924493478,-0.0349303966182162
20.495,12.9309871627343,-0.0380558914479543
20.5,0.544898580034192,-0.0379139551723962
20.505,-7.45712784795391,-0.0343241412224382
20.51,-70.2627917553411,-0.0290760594265736
20.515,-28.1376931130646,-0.0254622275899114
20.52,-24.4755931782783,-0.0268121541473531
20.525,4.75937478177105,-0.0326426633629579
20.53,9.66836911347259,-0.0399011883090118
20.535,16.0398957686016,-0.0444298232081223
20.54,-14.1448191349216,-0.0436205977939957
20.545,26.6945424168733,-0.0378688699728957
20.55,4.82026295962933,-0.0301064541793241
20.555,-21.5894078778328,-0.0229642960495897
20.56,-21.2784913812986,-0.0192433982157529
20.565,-30.0607262207162,-0.0206051073783166
20.57,-3.87348261962432,-0.0263551032386742
20.575,-17.2147050836612,-0.0338532721050964
20.58,1.43178820645766,-0.0395326249611508
20.585,-29.6018473748472,-0.0412849826993016
20.59,19.5118613639571,-0.0390420604193927
20.595,36.835706373242,-0.0348271113733357
20.6,-28.0868739560729,-0.0297855586717313
20.605,-26.9341618569759,-0.0254696125705549
20.61,18.396305264584,-0.0246841701048168
20.615,-11.9038289573735,-0.0278420213771325
20.62,42.4330990082522,-0.0326049699325965
20.625,17.1862585931227,-0.0363069479894205
20.63,15.598089159653,-0.036019396479037
20.635,3.009495768448,-0.0316272228651267
20.64,-3.98174554436099,-0.025168001212724
20.645,39.0927919790858,-0.0197543217288581
20.65,19.5314726555815,-0.0172397440122656
20.655,-17.1657646141894,-0.0168856907621606
20.66,-20.6311003788706,-0.0179153040824173
20.665,35.3710858670279,-0.0201394154748393
20.67,-9.92959606555381,-0.0223229609741785
20.675,7.04908683751887,-0.0223691146717983
20.68,15.5980659642021,-0.0203283206512091
20.685,13.7019998076086,-0.0167028761593791
20.69,-23.1755610345985,-0.0123320130042005
20.695,-36.3998051816261,-0.0087218800856259
20.7,-7.64798773073393,-0.00800374257757226
20.705,-21.8596396088734,-0.010792439119529
20.71,-1.3865544394248,-0.015407003382952
20.715,-9.63083910925479,-0.0196445063430822
20.72,-23.0327606187164,-0.0213701073263593
20.725,21.1979980643479,-0.0202654948218227
20.73,-20.9940559593862,-0.017230204348264
20.735,18.7683101774179,-0.0132496642418801
20.74,23.5664728298481,-0.0101979496762465
20.745,57.2035869457041,-0.00821674512440349
20.75,16.9921859045483,-0.00628109822696532
20.755,-22.7166206303113,-0.00303279298642167
20.76,-13.1805627540602,0.000546593464516304
20.765,13.0524834351956,0.00232452667566782
20.77,5.35860244896964,0.00176635741961638
20.775,3.36093635512539,0.00014815049968375
20.78,17.1070628231075,-0.00113278792275552
20.785,34.1675319508318,-0.00095622870826234
20.79,-17.5198982561497,0.00156208108340472
20.795,6.53269630432946,0.00599003621268343
20.8,13.2229382321317,0.00996567561788587
20.805,-31.3243730472319,0.0122871145262261
20.81,-24.731484367282,0.0123871965517159
20.815,-9.60897684402729,0.00961930305961508
20.82,41.9091562177887,0.00496287114206137
20.825,67.8617912874993,0.00119132322474588
20.83,9.80561458242452,0.00209926537117316
20.835,11.3409316337816,0.00897090296127095
20.84,27.7410584565542,0.0186414178535689
20.845,-13.794211772009,0.0272207088904873
20.85,-18.6660979404587,0.0318581408623328
20.855,17.2341883270254,0.0307410801689337
20.86,-27.1110790116549,0.0251419343111242
20.865,-0.0497192278672959,0.0186544244130433
20.87,-56.3942837593338,0.0139391571813322
20.875,-25.3056908566412,0.0123841039837166
20.88,10.0341815260252,0.012576553836344
20.885,10.1054776778994,0.0136357962086451
20.89,26.5388309644385,0.0154835699066883
20.895,-7.3433933557786,0.0179800418356592
20.9,-21.0310865640383,0.02073209089773
20.905,-33.1354846642065,0.022178617483788
20.91,-35.6444677900943,0.0209094487783007
20.915,6.08112264698197,0.0165047274185473
20.92,-14.7115686854462,0.0104066333811342
20.925,-48.4434866307031,0.00549823514373067
20.93,43.0805296521113,0.00276882039487151
20.935,-14.1559815419266,0.00214305307956721
20.94,-20.0388585804186,0.00434889679375953
20.945,-39.5139405994719,0.00726020877587944
20.95,-32.7196890431325,0.00812319393725595
20.955,5.46046054096678,0.00499864685714873
20.96,-4.43778343879142,-0.0013731817042171
20.965,-13.4444011756066,-0.0079209108381313
20.97,-3.48852310721484,-0.0122380987661925
20.975,33.3521683828606,-0.0134617169912342
20.98,33.7206268912125,-0.0115519565986518
20.985,31.9623849860985,-0.00680511405031695
20.99,-24.0863046310302,-0.000633164292934188
20.995,14.0845027271053,0.00440799855995255
21,36.6845172515841,0.00558178576797075
21.005,-0.199115262300209,0.0035780040362974
21.01,-25.2624245907154,0.000809628646744465
21.015,-25.7857818174218,-0.00153026355286243
21.02,-6.17243399456634,-0.00337855352697971
21.025,3.84732332957016,-0.00468738347356429
21.03,-35.7759516854865,-0.00491990804547801
21.035,-31.8237628336995,-0.00420334642093346
21.04,19.5473587613316,-0.00408399390479281
21.045,25.5731968672413,-0.00494285213794645
21.05,-8.74334337187641,-0.00507628162780978
21.055,-37.8927019082608,-0.00342742358214177
21.06,26.6856899825948,-0.00120344855481884
21.065,-22.195603313671,0.000190076816789
21.07,-8.2901851284134,0.00108211863182345
21.075,-19.1192690363425,0.000963588281609814
21.08,26.9735641257941,-3.37019921037958e-05
21.085,-57.820579584647,-0.00110003881512473
21.09,-18.1501563464429,-0.00131048723455595
21.095,45.7647398974928,-0.00207659597213365
21.1,-11.9854048513433,-0.00271961819029337
21.105,-15.7601834610175,-0.00153223158038459
21.11,-26.0058704270778,0.000574383022680372
21.115,-3.46309963892856,0.0019482415893208
21.12,24.0030842975864,0.00144192385736331
21.125,23.5584604189109,-0.00016167283819906
21.13,3.36103418136429,-0.000889293112695189
21.135,-19.7591940285279,0.000330696555000568
21.14,6.64146618170047,0.00263067173912248
21.145,37.8172939167719,0.00435813599869464
21.15,-48.3352864992792,0.0054111138013429
21.155,5.4099269591469,0.00588710513751308
21.16,19.3990467366398,0.00442889670934873
21.165,-6.68440691497269,0.00218932618762474
21.17,-6.31322552540549,0.000739361254225911
21.175,6.734564456479,0.00036263841721774
21.18,-14.9369904499099,0.000906546820784204
21.185,29.7878750353882,0.00192687325811261
21.19,-22.6510741217911,0.00281603719335464
21.195,-18.7819388583876,0.00368183626123573
21.2,-13.6853514089399,0.00333236978372952
21.205,12.6105265276456,0.00132983413696919
21.21,6.6983196808618,-0.00144887897133833
21.215,45.0986542525816,-0.00319470283825237
21.22,21.3275704659626,-0.00241955950136723
21.225,-35.4365994784285,0.00181036423788602
21.23,0.679972302146586,0.00748691137915844
21.235,38.6030960926012,0.0110322943922936
21.24,33.7709331994482,0.0117272935603105
21.245,25.9033490773855,0.0114301402047361
21.25,-20.0092697064047,0.0121109045193685
21.255,-33.7985785037219,0.0142465305345649
21.26,-2.14934345233224,0.0161208012019307
21.265,48.8661110068468,0.0162809214899644
21.27,-42.1030778411207,0.0157903112929398
21.275,-9.42894963470747,0.0162919009878153
21.28,15.1522411942136,0.0167230687009004
21.285,29.4394497775016,0.0171730369591791
21.29,47.7742452156424,0.0186887046874455
21.295,3.34270130115033,0.0223933867507087
21.3,45.6925931365639,0.028267324381542
21.305,-32.4770185862468,0.0346327573921069
21.31,0.60767687844769,0.0399350737480171
21.315,4.27512556867392,0.0416459541622419
21.32,-2.89360779411969,0.0399838571813568
21.325,-29.1298938465686,0.0367722679668204
21.33,-1.51166572913854,0.0337281961308771
21.335,0.29088457721826,0.0317792370318601
21.34,36.4038795269708,0.031900824439445
21.345,21.8897814263779,0.0345195179564455
21.35,-16.6870256926134,0.0396692177757997
21.355,-13.7280170753278,0.0453977755944994
21.36,27.4692806709624,0.048622804613389
21.365,2.74293068859662,0.0482873179127404
21.37,-34.5665846791589,0.0459418689103163
21.375,-1.01892452065554,0.0427386702061764
21.38,20.5859364550978,0.039284984684106
21.385,-8.19355873749033,0.0372761344168413
21.39,-15.2247313172682,0.0378146544534931
21.395,19.0026114336235,0.039796434921472
21.4,20.8164495648791,0.041719824183112
21.405,29.3159315021462,0.0432732303784895
21.41,10.7393050195328,0.0446017101287179
21.415,-6.37054851440099,0.0459401490191773
21.42,-13.2341405295523,0.0467687896985976
21.425,-43.5129322431424,0.0462508538365392
21.43,-5.25761104826763,0.0436624679328587
21.435,-18.6725497429928,0.0389218228339804
21.44,49.1371811971067,0.0337664746168285
21.445,34.1933050746556,0.0304506717806502
21.45,79.5827240578044,0.0317774411532498
21.455,-7.96074353763749,0.0384024665512336
21.46,-37.9980241445475,0.0486727576613142
21.465,21.4987177393271,0.0568370424674116
21.47,14.0937148027985,0.0586139609136694
21.475,21.9656923280228,0.0548212126702342
21.48,-36.8954273870965,0.0488203066901303
21.485,22.4125684187947,0.044008850891854
21.49,-2.1873636930031,0.0418795252558648
21.495,26.7214343743031,0.0437269666182208
21.5,51.3123047132684,0.0487218242278641
21.505,-13.8556162699312,0.0558158224884078
21.51,6.37628170911147,0.063173908047971
21.515,2.55910892879966,0.0676181079960914
21.52,-64.8289553195799,0.0681240403433371
21.525,25.5294923458936,0.0647424750481754
21.53,-0.916538604573615,0.0584878290010198
21.535,-15.7799899971199,0.0535653514289452
21.54,35.038874492614,0.052277167348112
21.545,-52.35474277664,0.055036263478081
21.55,-3.7073318706574,0.0606270193539568
21.555,12.6720237068507,0.0649474710852526
21.56,40.0305794489232,0.0663439993562854
21.565,-26.1058232512519,0.0656414793132044
21.57,24.656048073941,0.0644551186910237
21.575,10.3718001789845,0.0631669268326449
21.58,-17.8232431258653,0.063164826034903
21.585,10.0037427609241,0.0643934897669186
21.59,-1.72767997718969,0.0656941845619238
21.595,8.35082218696726,0.0665544582182293
21.6,15.9448507008341,0.0665666333620372
21.605,-17.1959769321813,0.0660731189810256
21.61,0.620789336904093,0.0653926324620959
21.615,0.150055850917448,0.0641487460881977
21.62,-38.8685771822978,0.0626445789090569
21.625,8.60695218449867,0.0607797499372927
21.63,12.6633164534615,0.0580807728337364
21.635,1.88635816211357,0.055780052986626
21.64,-5.78853593455344,0.0548548960223079
21.645,21.2526888592704,0.055110025097765
21.65,-13.3977425162483,0.0559213130994883
21.655,12.7471479536854,0.0568189839313171
21.66,0.407059539230982,0.0567935437287566
21.665,44.4178809394081,0.0559048249517703
21.67,-6.1763081457956,0.0549005967588449
21.675,-13.8073581069317,0.0550926018128238
21.68,-12.9080758580745,0.0556941648528225
21.685,-9.91628634842943,0.0555261061542946
21.69,17.9009108997534,0.0540093757116017
21.695,-6.09773539388765,0.0517369501195007
21.7,49.7638706689828,0.0501007823508827
21.705,22.5389889257074,0.0501409888515294
21.71,2.89356857095606,0.0532100149502932
21.715,20.5124366409039,0.0582869581943705
21.72,-6.64119660929667,0.0632183740308301
21.725,-26.0111426953606,0.0663898076016537
21.73,-6.68965051542888,0.0663123074070799
21.735,-5.36490233422193,0.0628403546438224
21.74,-20.2545466387789,0.0579325515413871
21.745,-1.33566796926331,0.053843529881398
21.75,-21.4757157927783,0.0519464935690264
21.755,-16.5181889259722,0.0526504859737108
21.76,6.96186390143004,0.05464682073336
21.765,-17.1854809389027,0.0565742651658346
21.77,37.9221937761833,0.0576505170467122
21.775,-1.65106615500711,0.0576307172773724
21.78,11.506582617792,0.0577720513376262
21.785,-3.79106760472219,0.058244821225287
21.79,25.6557027485777,0.0590707361552392
21.795,48.565751289486,0.0600436891419944
21.8,-0.855631355305784,0.0619693218649189
21.805,-33.8442658482441,0.0652055815862586
21.81,28.4679507967397,0.0676903824620245
21.815,9.06053195510123,0.0676691171290563
21.82,-14.6460388627041,0.0661962406899702
21.825,-6.63913346969857,0.0641558995458939
21.83,-27.439726659809,0.0619062519247613
21.835,25.4983125098052,0.059719175517389
21.84,-7.76438072030063,0.0578633494800637
21.845,19.7979659818518,0.0574210769627323
21.85,-24.2028353369387,0.0582088907669176
21.855,35.7558300065976,0.0596254827547388
21.86,-22.416276960942,0.060434868264241
21.865,12.3698203979078,0.0606958278836654
21.87,17.2986164220851,0.0596617846629481
21.875,4.5095165224188,0.058158383194241
21.88,-19.225823208809,0.057195372733575
21.885,19.6160638251576,0.056749968892741
21.89,38.3943758624749,0.0563442980372316
21.895,-11.953567686531,0.0568345156406454
21.9,5.04489553012913,0.0585898793793751
21.905,29.9347913321686,0.0602089521986044
21.91,-4.43633594799613,0.0612259224521169
21.915,-32.6742869819234,0.0618809525090305
21.92,5.2425400672853,0.061318755267722
21.925,4.16133341276265,0.0589521035603389
21.93,-23.4699798401599,0.0561029293936145
21.935,-6.71116143429501,0.0538769036989005
21.94,-8.41192539135374,0.0523636032364731
21.945,3.46613815039318,0.0516907156063869
21.95,-32.6644844776291,0.0517351512466485
21.955,14.3593280300355,0.0519423095484549
21.96,41.8662753242862,0.051348642422335
21.965,-6.24204704137343,0.0510607703498509
21.97,-19.4630356509349,0.0522078124393628
21.975,27.4658322996627,0.0536452525733567
21.98,17.6777772487971,0.0543202992458688
21.985,30.7901664677193,0.054852698078592
21.99,-6.41107408820803,0.0558677394482023
21.995,-9.66954401604678,0.0575659662467019
22,20.8951436949427,0.058752935617698
22.005,15.1185983490904,0.0588208975727804
22.01,-3.50702759055523,0.0585547385831011
22.015,-10.4381884918586,0.0584796995913168
22.02,14.5882640066869,0.0583263719870061
22.025,36.787079607109,0.0579588627387172
22.03,-29.7610933534828,0.0583292952852432
22.035,-42.7980289105236,0.0597954711909702
22.04,21.7231958179457,0.0601684657277092
22.045,-7.84833856299712,0.0582947613655083
22.05,29.5165098334156,0.0556254938208391
22.055,3.21833908078491,0.053567373127432
22.06,10.751758001471,0.0536754182592224
22.065,13.0338851022806,0.0557370953922283
22.07,-12.0747465027681,0.0588331517218369
22.075,-44.6725333855716,0.0614724607683857
22.08,-10.4877502677589,0.0614610289557939
22.085,-10.29683964443,0.0575330927159323
22.09,-10.1697700456407,0.0512416940809211
22.095,-18.5622998253737,0.0450703777627366
22.1,5.86760069027007,0.0409500167922997
22.105,-5.14615426516308,0.039623932814008
22.11,29.8248971703795,0.0409500932421278
22.115,-19.2058257729341,0.0437651132111239
22.12,23.6837116852407,0.0467241552355721
22.125,-5.76066644575717,0.0478417952136692
22.13,-30.0998008399294,0.0469568866590101
22.135,8.42536057400875,0.0438264935680231
22.14,13.6985737113423,0.038958598093283
22.145,-36.9813834490849,0.0346657717915681
22.15,20.465798410433,0.0322968986665993
22.155,2.11432750108218,0.031418648181231
22.16,8.91761702321171,0.0322406809644408
22.165,-29.747347434831,0.0339174048973737
22.17,16.4569828536585,0.0350091991341079
22.175,19.6978670104619,0.0340678864658049
22.18,-8.46309723171643,0.0320459526905951
22.185,-11.8702044497316,0.0301608687833365
22.19,-2.88919130298919,0.0285863297859793
22.195,-16.4492394454425,0.0272878164623802
22.2,-23.656884611048,0.0262135207623998
22.205,54.8239775315274,0.0247913687392224
22.21,20.6768074516438,0.02344736822379
22.215,-15.6101604500766,0.0243275527067454
22.22,-33.2435257791246,0.0271002669447665
22.225,-43.7389039079836,0.0292934292255576
22.23,5.98428850482606,0.0283365189522246
22.235,-60.7959274863746,0.0237482534374527
22.24,-7.45461040024054,0.0173244474763749
22.245,55.5210070599354,0.0103400009360719
22.25,23.6484937296879,0.00622697182905133
22.255,-12.7846714302754,0.00815905714993712
22.26,-0.857968270144633,0.0149193588534259
22.265,11.7790685913621,0.0222807320041454
22.27,6.13462381669619,0.0267450634429298
22.275,8.49243025061663,0.0269740093619521
22.28,-20.5690592501585,0.0236680832685771
22.285,-6.94954680493323,0.0187290170246166
22.29,56.4879243688562,0.0138748734679578
22.295,-10.3236072597323,0.0116250915242379
22.3,2.58638131754119,0.013963043489449
22.305,-19.172153983295,0.018948684633875
22.31,-20.8514980344671,0.0236141583051728
22.315,-9.77640021865105,0.024967939845218
22.32,7.9254713388386,0.0219821090828429
22.325,15.0215645400781,0.0162784395637366
22.33,-24.5888546019327,0.0110979912022886
22.335,9.72417940499416,0.00872172741782589
22.34,-37.1129364233684,0.00912793884361216
22.345,-25.2085570759377,0.0112847577030467
22.35,14.2537257553889,0.0124089178792137
22.355,54.4123197610524,0.0112565197052605
22.36,-9.10840705962907,0.00944452692391808
22.365,-3.31304292224579,0.00911638176337457
22.37,-14.8265626521313,0.00980685253817721
22.375,-5.04696058948028,0.0104768517410424
22.38,-15.3424390765188,0.0100538613469879
22.385,-24.5968983641259,0.00822825125716061
22.39,-41.721658935803,0.00498690492763943
22.395,-20.6675868439926,0.000440471065665898
22.4,-7.496702748119,-0.00499677401125295
22.405,6.67585009469738,-0.00987892095960104
22.41,-33.3667014047488,-0.0126324509089659
22.415,-2.82701244733809,-0.0129621384454062
22.42,-8.70869998671447,-0.0124585060213142
22.425,-18.6240279673364,-0.0122043368098903
22.43,3.20799640210824,-0.0132241186680116
22.435,3.16864884499706,-0.0158510084950524
22.44,-33.2328656265159,-0.0190506578519374
22.445,9.59816312211228,-0.0220677109151314
22.45,-14.682600094789,-0.0248401220983705
22.455,-12.3518078177383,-0.0266138623011419
22.46,5.10847276574943,-0.0277217161860244
22.465,8.48778396699483,-0.0285264983161092
22.47,-34.1034468759013,-0.0289083300182038
22.475,19.6549427474746,-0.0293135458297939
22.48,29.8245847629116,-0.0306154534535824
22.485,14.7429443770844,-0.0315861947624636
22.49,-10.8659038777574,-0.0310153835247363
22.495,6.25453525213595,-0.0292359279064493
22.5,16.9264596638784,-0.0275883970174237
22.505,-42.6910241320184,-0.026555848629147
22.51,-20.3320049194586,-0.0266000195150733
22.515,-18.2711756400234,-0.0289599868493826
22.52,-27.1498063326718,-0.0331162529634193
22.525,6.0891724607761,-0.03775874265177
22.53,-32.6942920166048,-0.041355382845948
22.535,49.820119802579,-0.0426230117720443
22.54,19.7584417554269,-0.0414888213528723
22.545,-30.866179814682,-0.0371129347684916
22.55,-54.4705789429313,-0.0314752179460693
22.555,15.677983919182,-0.028661880786945
22.56,-3.31194569362436,-0.0308295547796741
22.565,15.8509309770047,-0.0358683385526983
22.57,16.6662994646851,-0.0407643049621728
22.575,-29.9078287407978,-0.0425188959359334
22.58,-8.10344473084936,-0.0405134593561404
22.585,-22.9091132494292,-0.0370020613606346
22.59,22.1844599924549,-0.0343247196882494
22.595,6.95150263817004,-0.0339172656574751
22.6,-35.1910766961295,-0.0349445219433208
22.605,46.2299805526172,-0.036883827906445
22.61,-10.6091468766408,-0.0391260529917789
22.615,-4.87304285355004,-0.0395504994237617
22.62,9.93509176374623,-0.038490461000033
22.625,33.8083613817152,-0.0367477992949847
22.63,-5.4225950143421,-0.034591347554475
22.635,25.1107973985602,-0.0322063418620299
22.64,-10.9906776681953,-0.0305151163392753
22.645,30.0567051982141,-0.0296816234937709
22.65,14.1151032078477,-0.0298658897022762
22.655,11.2754982781199,-0.0298629198295204
22.66,-12.9274015105851,-0.0290705920608665
22.665,-4.58229433165244,-0.0277418105107907
22.67,-22.5819446669779,-0.0269090721031106
22.675,16.6070462995719,-0.027271435955453
22.68,34.2284635943164,-0.028865699056126
22.685,6.31002957630482,-0.0298650913314414
22.69,-30.6682575784786,-0.0286879536808738
22.695,19.5654570556565,-0.026160133875134
22.7,-23.9695272090146,-0.0241003558421083
22.705,-48.3364195892968,-0.0230641170101648
22.71,3.55933389662752,-0.0244490657682391
22.715,7.7333457085122,-0.0285337306971242
22.72,-47.9386418528155,-0.0328842914713575
22.725,19.6722969839844,-0.0357387488154758
22.73,16.0289279379965,-0.0370299406491031
22.735,-7.33836978311068,-0.0357296523778428
22.74,-44.8736363955979,-0.0323545885454293
22.745,-3.69273294361201,-0.0294631232930685
22.75,37.662384093095,-0.0296777485635963
22.755,-2.55928660024616,-0.0322777293240676
22.76,13.9996278914982,-0.0347815505107201
22.765,42.1331369440828,-0.0359432622614355
22.77,35.5178758258773,-0.0346192993042866
22.775,-13.1773469812826,-0.0301934918600207
22.78,-42.1782290957481,-0.0242504828713498
22.785,50.6744961308453,-0.0205904556558191
22.79,-32.0877619044854,-0.0212203796307406
22.795,3.8878756265533,-0.0243587295220636
22.8,-16.8923129475008,-0.0289490806226701
22.805,-9.80549290903634,-0.0329004856841226
22.81,10.3301626986924,-0.0351027203462872
22.815,27.1397803138191,-0.0350078991829415
22.82,-0.211984578146402,-0.0323804345713861
22.825,-39.8609123298649,-0.0279599820929983
22.83,26.3893425405179,-0.0244039732660421
22.835,31.8322528423591,-0.0239625676887254
22.84,-21.0730484615741,-0.0252891732737097
22.845,25.8453465046943,-0.0267127271276272
22.85,23.5764057919328,-0.0276480248129359
22.855,-33.1076681190903,-0.0266507057589689
22.86,-13.1950339551844,-0.0239770168486553
22.865,3.59236133349554,-0.0219688306628671
22.87,4.81287161138658,-0.0217113317586065
22.875,-8.49848644129344,-0.0227743171913632
22.88,4.35071659891383,-0.0242659308521597
22.885,52.7739710987781,-0.0254447825496723
22.89,-20.8532177154017,-0.0248898818699408
22.895,-6.87023894755149,-0.0216745575516833
22.9,-17.049368561749,-0.0179933033040912
22.905,7.0247510823282,-0.0158899561895764
22.91,-33.9973271794749,-0.016346438160464
22.915,-5.14512473911564,-0.0189054023793568
22.92,-10.8595976713801,-0.0229733404322441
22.925,-3.49736474224008,-0.0267567196202648
22.93,31.1754491648735,-0.0288672033982406
22.935,16.9920612230338,-0.0282868777947798
22.94,22.4805607295752,-0.0245644591682882
22.945,-21.2611974125943,-0.0189932431818464
22.95,-35.7093802984985,-0.0139650071680286
22.955,-25.6151963776685,-0.0126980656330197
22.96,0.937141404980575,-0.0166654184144531
22.965,-0.589080323687061,-0.0241888754768286
22.97,-7.90597165057233,-0.0314712366911792
22.975,45.0336510174083,-0.0354576247020433
22.98,18.9336169255538,-0.0346137427414298
22.985,8.86408328795494,-0.0286808607445544
22.99,23.9090107970678,-0.0204642125764746
22.995,34.3815214960753,-0.0135681259855448
